-106669949.44005219638347625732,-14585156.13282516039907932281,5939509.08284051623195409775
-106089069.37924522161483764648,-17558161.38105734065175056458,5854842.30406775325536727905
-105437624.16754680871963500977,-20477690.70328672975301742554,5768427.18020248971879482269
-104725410.05509299039840698242,-23345972.77654431015253067017,5681332.29870797693729400635
-103960896.42108249664306640625,-26167417.31000196933746337891,5594390.25769924744963645935
-103150739.32839390635490417480,-28948205.03607223182916641235,5508150.56450043618679046631
-102299409.60462880134582519531,-31695770.71111998707056045532,5422850.01057716645300388336
-101408958.09251677989959716797,-34418210.76207625865936279297,5338402.32569423597306013107
-100478932.34543159604072570801,-37123651.80866558849811553955,5254407.73841833230108022690
-99506449.80616453289985656738,-39819618.67514452338218688965,5170181.85611994192004203796
-98486422.96235333383083343506,-42512440.53503554314374923706,5084802.09945206623524427414
-97411922.70207469165325164795,-45206731.50552789866924285889,4997168.85573443211615085602
-96274657.66331993043422698975,-47904977.46687492728233337402,4906077.61803043447434902191
-95065540.29539580643177032471,-50607254.40317710489034652710,4810297.70670254342257976532
-93775305.06018027663230895996,-53311095.53945898264646530151,4708652.76872434467077255249
-92395141.01917406916618347168,-56011515.47504352778196334839,4600098.14149783272296190262
-90917300.17246849834918975830,-58701189.93824105709791183472,4483790.35898876562714576721
-89335644.39171798527240753174,-61370780.29617384076118469238,4359144.55700065288692712784
-87646097.53099729120731353760,-64009383.12486183643341064453,4225876.27215343341231346130
-85846975.07885710895061492920,-66605077.51685014367103576660,4084025.08062922209501266479
-83939171.17957313358783721924,-69145536.84177626669406890869,3933958.62997775431722402573
-81926191.54635193943977355957,-71618667.74290074408054351807,3776356.81272431556135416031
-79814030.18393611907958984375,-74013237.48952442407608032227,3612177.04129855288192629814
-77610897.35979744791984558105,-76319451.51281221210956573486,3442602.73607661901041865349
-75326815.33132800459861755371,-78529445.98769265413284301758,3268978.16184016363695263863
-72973106.39818638563156127930,-80637665.50113201141357421875,3092733.58029454667121171951
